Bageng	1	0	0	0	0	\N	SEDES NON PNS
Plukaran	1	0	0	0	0	\N	PERANGKAT DESA
Jimbaran	1	0	0	0	0	\N	PERANGKAT DESA
Sokobubuk	1	0	0	0	0	\N	PERANGKAT DESA
Mataraman	1	0	0	0	0	\N	PERANGKAT DESA
Soko	1	0	0	0	0	\N	PERANGKAT DESA
Bermi	1	0	0	0	0	\N	SEDES NON PNS
Koripandriyo	1	0	0	0	0	\N	PERANGKAT DESA
Bogotanjung	1	0	0	0	0	\N	PERANGKAT DESA
Gembong	1	0	0	0	0	\N	PERANGKAT DESA
Klakahkasihan	1	0	0	0	0	\N	PERANGKAT DESA
Gembong	1	0	0	0	0	\N	PERANGKAT DESA
Dadirejo	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	PERANGKAT DESA
Jimbaran	1	0	0	0	0	\N	PERANGKAT DESA
Wangunrejo	1	0	0	0	0	\N	PERANGKAT DESA
Sokobubuk	1	0	0	0	0	\N	PERANGKAT DESA
Pegandan	1	0	0	0	0	\N	PERANGKAT DESA
Kuryokalangan	1	0	0	0	0	\N	PERANGKAT DESA
Jambean Kidul	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	PERANGKAT DESA
Sokokulon	1	0	0	0	0	\N	SEDES NON PNS
Langenharjo	1	1	0	0	0	\N	SEDES NON PNS
Ngawen	1	0	0	0	0	\N	PERANGKAT DESA
Gebang	1	0	0	0	0	\N	PERANGKAT DESA
Dadirejo	1	0	0	0	0	\N	PERANGKAT DESA
Sokokulon	1	0	0	0	0	\N	PERANGKAT DESA
Banyuurip	1	0	0	0	0	\N	PERANGKAT DESA
Langse	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	PERANGKAT DESA
Sukoharjo	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	KADES
Langenharjo	1	0	0	0	0	\N	PERANGKAT DESA
Jimbaran	1	0	0	0	0	\N	PERANGKAT DESA
Dadirejo	1	0	0	0	0	\N	PERANGKAT DESA
Bumirejo	1	0	0	0	0	\N	PERANGKAT DESA
Jambean Kidul	1	0	0	0	0	\N	PERANGKAT DESA
Wangunrejo	1	0	0	0	0	\N	KADES
Wangunrejo	1	0	0	0	0	\N	PERANGKAT DESA
Bumirejo	1	0	0	0	0	\N	PERANGKAT DESA
Dadirejo	1	0	0	0	0	\N	PERANGKAT DESA
Muktiharjo	1	0	0	0	0	\N	PERANGKAT DESA
Mataraman	1	0	0	0	0	\N	PERANGKAT DESA
Semirejo	1	0	0	0	0	\N	PERANGKAT DESA
Pantirejo	1	0	0	0	0	\N	PERANGKAT DESA
Pohgading	1	0	0	0	0	\N	PERANGKAT DESA
Jimbaran	1	0	0	0	0	\N	PERANGKAT DESA
Soko	1	0	0	0	0	\N	PERANGKAT DESA
Klakahkasihan	1	0	0	0	0	\N	PERANGKAT DESA
Langse	1	0	0	0	0	\N	PERANGKAT DESA
Sukoharjo	1	0	0	0	0	\N	PERANGKAT DESA
Sunggingwarno	1	0	0	0	0	\N	PERANGKAT DESA
Langenharjo	1	0	0	0	0	\N	PERANGKAT DESA
Gabus	1	1	0	0	0	\N	SEDES NON PNS
Sukoharjo	1	0	0	0	0	\N	PERANGKAT DESA
Penanggungan	1	0	0	0	0	\N	PERANGKAT DESA
Wangunrejo	1	0	0	0	0	\N	PERANGKAT DESA
Jambean Kidul	1	0	0	0	0	\N	SEDES NON PNS
Kedungbulus	1	0	0	0	0	\N	PERANGKAT DESA
Banyuurip	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	PERANGKAT DESA
Plukaran	1	0	0	0	0	\N	PERANGKAT DESA
Mojolawaran	1	0	0	0	0	\N	PERANGKAT DESA
Penambuhan	1	0	0	0	0	\N	PERANGKAT DESA
Ngawen	1	0	0	0	0	\N	PERANGKAT DESA
Soko	1	0	0	0	0	\N	PERANGKAT DESA
Penambuhan	1	0	0	0	0	\N	KADES
Dadirejo	1	0	0	0	0	\N	PERANGKAT DESA
Sambirejo	1	0	0	0	0	\N	PERANGKAT DESA
Klakahkasihan	1	0	0	0	0	\N	KADES
Gebang	1	0	0	0	0	\N	PERANGKAT DESA
Bumirejo	1	0	0	0	0	\N	PERANGKAT DESA
Badegan	1	0	0	0	0	\N	PERANGKAT DESA
Wonosekar	1	0	0	0	0	\N	PERANGKAT DESA
Mataraman	1	0	0	0	0	\N	PERANGKAT DESA
Langse	1	0	0	0	0	\N	PERANGKAT DESA
Kedungbulus	1	0	0	0	0	\N	PERANGKAT DESA
Jambean Kidul	1	0	0	0	0	\N	PERANGKAT DESA
Jimbaran	1	0	0	0	0	\N	PERANGKAT DESA
Mataraman	1	0	0	0	0	\N	PERANGKAT DESA
Gempolsari	1	0	0	0	0	\N	PERANGKAT DESA
Tambahmulyo	1	0	0	0	0	\N	PERANGKAT DESA
Mataraman	1	0	0	0	0	\N	KADES
Gembong	1	0	0	0	0	\N	PERANGKAT DESA
Banyuurip	1	0	0	0	0	\N	KADES
Kuryokalangan	1	0	0	0	0	\N	PERANGKAT DESA
Margorejo	1	0	0	0	0	\N	PERANGKAT DESA
Sitiluhur	1	0	0	0	0	\N	SEDES NON PNS
Banyuurip	1	0	0	0	0	\N	PERANGKAT DESA
Plumbungan	1	0	0	0	0	\N	PERANGKAT DESA
Semirejo	1	0	0	0	0	\N	PERANGKAT DESA
Sokokulon	1	0	0	0	0	\N	PERANGKAT DESA
Gempolsari	1	0	0	0	0	\N	PERANGKAT DESA
Penambuhan	1	0	0	0	0	\N	PERANGKAT DESA
Wangunrejo	1	0	0	0	0	\N	PERANGKAT DESA
Ngawen	1	1	0	0	0	\N	SEDES NON PNS
